Node ID,Distance,Conductance,Type,Name,Source Population
2568,242.7887031352344,0.23306429770664988,apic,L5PCtemplate[0].apic[86],exc_stim
2568,217.7473554120076,0.1952387693872684,apic,L5PCtemplate[0].apic[82],exc_stim
2568,463.62012975292595,3.6603081916636637,apic,L5PCtemplate[0].apic[17],exc_stim
2568,232.77678170708953,0.2784361019112649,apic,L5PCtemplate[0].apic[83],exc_stim
2568,443.53295867474606,0.0224142225869719,apic,L5PCtemplate[0].apic[17],exc_stim
2568,353.1406888229366,0.045910359175916904,apic,L5PCtemplate[0].apic[17],exc_stim
2568,403.3586165183863,0.12701282648561105,apic,L5PCtemplate[0].apic[17],exc_stim
2569,227.46855332852,0.05391121120414395,apic,L5PCtemplate[0].apic[93],exc_stim
2569,398.33682374884137,0.11158148006659738,apic,L5PCtemplate[0].apic[17],exc_stim
2569,463.62012975292595,0.38628825174469916,apic,L5PCtemplate[0].apic[17],exc_stim
2569,227.7191371665839,0.4334311749046362,apic,L5PCtemplate[0].apic[86],exc_stim
2569,448.55475144429107,0.27602162958530185,apic,L5PCtemplate[0].apic[17],exc_stim
2569,227.7191371665839,0.15900483889621134,apic,L5PCtemplate[0].apic[86],exc_stim
2569,348.11889605339167,0.9378348341832765,apic,L5PCtemplate[0].apic[17],exc_stim
2569,257.85826910388494,2.180712503709745,apic,L5PCtemplate[0].apic[86],exc_stim
2570,398.33682374884137,0.04656226789145492,apic,L5PCtemplate[0].apic[17],exc_stim
2570,212.46254785080782,0.781983973211973,apic,L5PCtemplate[0].apic[93],exc_stim
2570,463.62012975292595,0.2835891526213446,apic,L5PCtemplate[0].apic[17],exc_stim
2570,353.1406888229366,0.06247176570754358,apic,L5PCtemplate[0].apic[17],exc_stim
2570,448.55475144429107,0.09201562672717425,apic,L5PCtemplate[0].apic[17],exc_stim
2570,222.7028396872248,0.740763754245943,apic,L5PCtemplate[0].apic[83],exc_stim
2570,252.83508044766808,0.5184062020048021,apic,L5PCtemplate[0].apic[86],exc_stim
2570,227.73981069715717,0.22998565760711984,apic,L5PCtemplate[0].apic[83],exc_stim
2571,368.2060671315715,0.21279022287077828,apic,L5PCtemplate[0].apic[17],exc_stim
2571,433.48937313565614,0.11364042835311408,apic,L5PCtemplate[0].apic[17],exc_stim
2571,222.7028396872248,0.14225467692651028,apic,L5PCtemplate[0].apic[83],exc_stim
2571,217.7473554120076,0.03325650656851308,apic,L5PCtemplate[0].apic[82],exc_stim
2571,212.46254785080782,0.5110075431324925,apic,L5PCtemplate[0].apic[93],exc_stim
2571,262.8814577601018,0.18792997104750378,apic,L5PCtemplate[0].apic[86],exc_stim
2572,222.7028396872248,0.04106491983933108,apic,L5PCtemplate[0].apic[83],exc_stim
2572,217.7473554120076,0.1202191384240965,apic,L5PCtemplate[0].apic[82],exc_stim
2572,353.1406888229366,0.35531600735088775,apic,L5PCtemplate[0].apic[17],exc_stim
2572,463.62012975292595,0.08615512508721133,apic,L5PCtemplate[0].apic[17],exc_stim
2572,257.85826910388494,0.08230231892027233,apic,L5PCtemplate[0].apic[86],exc_stim
2572,428.4675803661112,0.5330872379690573,apic,L5PCtemplate[0].apic[17],exc_stim
2572,388.29323820975145,0.3680771240049958,apic,L5PCtemplate[0].apic[17],exc_stim
2573,463.62012975292595,0.39854160819565465,apic,L5PCtemplate[0].apic[17],exc_stim
2573,393.3150309792964,1.016720773960176,apic,L5PCtemplate[0].apic[17],exc_stim
2573,217.7473554120076,0.04971980037510585,apic,L5PCtemplate[0].apic[82],exc_stim
2573,247.81189179145127,0.2235278648518881,apic,L5PCtemplate[0].apic[86],exc_stim
2573,348.11889605339167,0.06561240283278168,apic,L5PCtemplate[0].apic[17],exc_stim
2573,433.48937313565614,0.04173245276144318,apic,L5PCtemplate[0].apic[17],exc_stim
2574,363.18427436202654,0.20161850644515553,apic,L5PCtemplate[0].apic[17],exc_stim
2574,252.83508044766808,0.6842516918830945,apic,L5PCtemplate[0].apic[86],exc_stim
2574,232.77678170708953,0.9451635711383942,apic,L5PCtemplate[0].apic[83],exc_stim
2574,458.598336983381,1.0555986913490725,apic,L5PCtemplate[0].apic[17],exc_stim
2574,222.69594851036703,0.1857618628390007,apic,L5PCtemplate[0].apic[86],exc_stim
2574,438.5111659052011,0.23614886749767097,apic,L5PCtemplate[0].apic[17],exc_stim
2575,217.4645496767119,0.07774740667678945,apic,L5PCtemplate[0].apic[93],exc_stim
2575,227.7191371665839,0.12236848771120101,apic,L5PCtemplate[0].apic[86],exc_stim
2575,463.62012975292595,0.21287981236543366,apic,L5PCtemplate[0].apic[17],exc_stim
2575,257.85826910388494,0.5174062715302744,apic,L5PCtemplate[0].apic[86],exc_stim
2575,383.27144544020643,0.16966200576825538,apic,L5PCtemplate[0].apic[17],exc_stim
2575,348.11889605339167,0.06064095483507235,apic,L5PCtemplate[0].apic[17],exc_stim
2575,433.48937313565614,0.3071737164605054,apic,L5PCtemplate[0].apic[17],exc_stim
2576,222.69594851036703,0.18494078927011734,apic,L5PCtemplate[0].apic[86],exc_stim
2576,368.2060671315715,2.0447707812173763,apic,L5PCtemplate[0].apic[17],exc_stim
2576,217.4645496767119,0.3070395335466683,apic,L5PCtemplate[0].apic[93],exc_stim
2576,398.33682374884137,0.31760778233755,apic,L5PCtemplate[0].apic[17],exc_stim
2576,433.48937313565614,0.278169607933882,apic,L5PCtemplate[0].apic[17],exc_stim
2576,212.87335787150545,0.33275633341095,apic,L5PCtemplate[0].apic[82],exc_stim
2576,468.6419225224709,1.4565908716359264,apic,L5PCtemplate[0].apic[17],exc_stim
2577,348.11889605339167,0.38543378085136226,apic,L5PCtemplate[0].apic[17],exc_stim
2577,217.7473554120076,0.4921284021420726,apic,L5PCtemplate[0].apic[82],exc_stim
2577,448.55475144429107,0.2084239433089022,apic,L5PCtemplate[0].apic[17],exc_stim
2577,217.7473554120076,0.24451621393512848,apic,L5PCtemplate[0].apic[82],exc_stim
2578,222.7028396872248,0.7652737434146765,apic,L5PCtemplate[0].apic[83],exc_stim
2578,353.1406888229366,0.6014384453124115,apic,L5PCtemplate[0].apic[17],exc_stim
2578,257.85826910388494,0.9332251850398673,apic,L5PCtemplate[0].apic[86],exc_stim
2578,202.45854419899973,0.18715922398568516,apic,L5PCtemplate[0].apic[93],exc_stim
2578,232.77678170708953,2.902486482601011,apic,L5PCtemplate[0].apic[83],exc_stim
2578,388.29323820975145,0.09941087567455979,apic,L5PCtemplate[0].apic[17],exc_stim
2579,222.69594851036703,0.27055751678747536,apic,L5PCtemplate[0].apic[86],exc_stim
2579,448.55475144429107,0.23781451460230826,apic,L5PCtemplate[0].apic[17],exc_stim
2580,242.7887031352344,3.038889135759148,apic,L5PCtemplate[0].apic[86],exc_stim
2580,458.598336983381,0.24768012079719512,apic,L5PCtemplate[0].apic[17],exc_stim
2580,448.55475144429107,0.5986989838626151,apic,L5PCtemplate[0].apic[17],exc_stim
2580,217.7473554120076,0.9826342252712624,apic,L5PCtemplate[0].apic[82],exc_stim
2580,348.11889605339167,3.4091082957991885,apic,L5PCtemplate[0].apic[17],exc_stim
2580,212.46254785080782,0.06714269668977287,apic,L5PCtemplate[0].apic[93],exc_stim
2580,222.69594851036703,0.19436723465271188,apic,L5PCtemplate[0].apic[86],exc_stim
2580,393.3150309792964,0.17076870703042313,apic,L5PCtemplate[0].apic[17],exc_stim
2581,212.87335787150545,0.08248390073223308,apic,L5PCtemplate[0].apic[82],exc_stim
2581,252.83508044766808,0.14425509605562847,apic,L5PCtemplate[0].apic[86],exc_stim
2581,428.4675803661112,0.5166570711227426,apic,L5PCtemplate[0].apic[17],exc_stim
2581,463.62012975292595,0.306818020982861,apic,L5PCtemplate[0].apic[17],exc_stim
2582,468.6419225224709,0.2545596050441895,apic,L5PCtemplate[0].apic[17],exc_stim
2582,448.55475144429107,0.06066160130963762,apic,L5PCtemplate[0].apic[17],exc_stim
2582,227.7191371665839,0.11995124317221606,apic,L5PCtemplate[0].apic[86],exc_stim
2582,398.33682374884137,0.30871153184941724,apic,L5PCtemplate[0].apic[17],exc_stim
2582,257.85826910388494,0.07600357573315264,apic,L5PCtemplate[0].apic[86],exc_stim
2582,202.45854419899973,1.1437374723744997,apic,L5PCtemplate[0].apic[93],exc_stim
2583,443.53295867474606,0.5613259255931603,apic,L5PCtemplate[0].apic[17],exc_stim
2583,393.3150309792964,0.025330294409059918,apic,L5PCtemplate[0].apic[17],exc_stim
2583,348.11889605339167,0.5847118651101533,apic,L5PCtemplate[0].apic[17],exc_stim
2583,453.57654421383603,0.5099817261167101,apic,L5PCtemplate[0].apic[17],exc_stim
2583,227.73981069715717,0.04304277403258991,apic,L5PCtemplate[0].apic[83],exc_stim
2583,212.46254785080782,0.9267768838445136,apic,L5PCtemplate[0].apic[93],exc_stim
2584,393.3150309792964,0.18121907140742705,apic,L5PCtemplate[0].apic[17],exc_stim
2584,222.7028396872248,0.0806566926130135,apic,L5PCtemplate[0].apic[83],exc_stim
2584,222.69594851036703,0.5712163676091543,apic,L5PCtemplate[0].apic[86],exc_stim
2584,443.53295867474606,0.3430718346328879,apic,L5PCtemplate[0].apic[17],exc_stim
2584,468.6419225224709,0.06448781560931442,apic,L5PCtemplate[0].apic[17],exc_stim
2584,262.8814577601018,0.16782975929007943,apic,L5PCtemplate[0].apic[86],exc_stim
2584,217.4645496767119,0.45915166661449125,apic,L5PCtemplate[0].apic[93],exc_stim
2585,383.27144544020643,0.8623412012130777,apic,L5PCtemplate[0].apic[17],exc_stim
2585,368.2060671315715,0.7392867551084266,apic,L5PCtemplate[0].apic[17],exc_stim
2585,252.83508044766808,0.697083105677062,apic,L5PCtemplate[0].apic[86],exc_stim
2585,468.6419225224709,0.031914909147456864,apic,L5PCtemplate[0].apic[17],exc_stim
2585,217.7473554120076,0.40630042781650283,apic,L5PCtemplate[0].apic[82],exc_stim
2585,232.77678170708953,0.11587805027642199,apic,L5PCtemplate[0].apic[83],exc_stim
2585,207.4605460249038,0.020278226927974922,apic,L5PCtemplate[0].apic[93],exc_stim
2586,438.5111659052011,1.089330144965338,apic,L5PCtemplate[0].apic[17],exc_stim
2586,222.7028396872248,1.2810139421414355,apic,L5PCtemplate[0].apic[83],exc_stim
2586,212.46254785080782,0.9168644322035223,apic,L5PCtemplate[0].apic[93],exc_stim
2587,217.7473554120076,0.029233304993114922,apic,L5PCtemplate[0].apic[82],exc_stim
2587,468.6419225224709,0.17280182438180244,apic,L5PCtemplate[0].apic[17],exc_stim
2587,383.27144544020643,0.14066097105506875,apic,L5PCtemplate[0].apic[17],exc_stim
2587,217.7473554120076,0.04114311066098313,apic,L5PCtemplate[0].apic[82],exc_stim
2587,348.11889605339167,0.17277012520095444,apic,L5PCtemplate[0].apic[17],exc_stim
2587,212.46254785080782,0.06315301485149954,apic,L5PCtemplate[0].apic[93],exc_stim
2588,368.2060671315715,0.26560767191110557,apic,L5PCtemplate[0].apic[17],exc_stim
2588,217.7473554120076,0.08278742839773334,apic,L5PCtemplate[0].apic[82],exc_stim
2588,453.57654421383603,1.7264348479196803,apic,L5PCtemplate[0].apic[17],exc_stim
2588,232.77678170708953,0.5186904601739746,apic,L5PCtemplate[0].apic[83],exc_stim
2588,222.4665515026159,0.14217437925253018,apic,L5PCtemplate[0].apic[93],exc_stim
2588,242.7887031352344,0.024049737001277736,apic,L5PCtemplate[0].apic[86],exc_stim
2589,443.53295867474606,0.11200040568193981,apic,L5PCtemplate[0].apic[17],exc_stim
2589,217.4645496767119,0.06457851687792628,apic,L5PCtemplate[0].apic[93],exc_stim
2589,217.7473554120076,0.1839387996996215,apic,L5PCtemplate[0].apic[82],exc_stim
2589,458.598336983381,4.064779040801451,apic,L5PCtemplate[0].apic[17],exc_stim
2589,353.1406888229366,0.2605130004872784,apic,L5PCtemplate[0].apic[17],exc_stim
2589,247.81189179145127,0.17624365492728955,apic,L5PCtemplate[0].apic[86],exc_stim
2589,217.7473554120076,0.062031401818457746,apic,L5PCtemplate[0].apic[82],exc_stim
2590,463.62012975292595,0.09937279826116358,apic,L5PCtemplate[0].apic[17],exc_stim
2590,257.85826910388494,0.13978800523342072,apic,L5PCtemplate[0].apic[86],exc_stim
2590,212.46254785080782,0.059001177626946816,apic,L5PCtemplate[0].apic[93],exc_stim
2590,388.29323820975145,0.09139697826605259,apic,L5PCtemplate[0].apic[17],exc_stim
2590,212.87335787150545,0.7161237484634109,apic,L5PCtemplate[0].apic[82],exc_stim
2590,227.73981069715717,0.2438822324980687,apic,L5PCtemplate[0].apic[83],exc_stim
2590,438.5111659052011,0.05733403658236481,apic,L5PCtemplate[0].apic[17],exc_stim
2590,348.11889605339167,0.06962515300143311,apic,L5PCtemplate[0].apic[17],exc_stim
2591,468.6419225224709,0.6333659419565116,apic,L5PCtemplate[0].apic[17],exc_stim
2591,257.85826910388494,0.5478149480913641,apic,L5PCtemplate[0].apic[86],exc_stim
2591,212.46254785080782,1.3028235050764123,apic,L5PCtemplate[0].apic[93],exc_stim
2591,227.73981069715717,0.15265905149876494,apic,L5PCtemplate[0].apic[83],exc_stim
2591,428.4675803661112,0.03880486292359153,apic,L5PCtemplate[0].apic[17],exc_stim
2591,388.29323820975145,0.17658036663098192,apic,L5PCtemplate[0].apic[17],exc_stim
2591,227.73981069715717,0.03650286705775766,apic,L5PCtemplate[0].apic[83],exc_stim
2592,217.7473554120076,0.3151871248615254,apic,L5PCtemplate[0].apic[82],exc_stim
2592,368.2060671315715,0.030228322755039852,apic,L5PCtemplate[0].apic[17],exc_stim
2592,388.29323820975145,0.1823073453879632,apic,L5PCtemplate[0].apic[17],exc_stim
2592,257.85826910388494,0.013932172343291372,apic,L5PCtemplate[0].apic[86],exc_stim
2592,443.53295867474606,0.32352136595571834,apic,L5PCtemplate[0].apic[17],exc_stim
2592,453.57654421383603,0.40981885516109373,apic,L5PCtemplate[0].apic[17],exc_stim
2593,222.69594851036703,0.643368058769106,apic,L5PCtemplate[0].apic[86],exc_stim
2593,388.29323820975145,0.24156322684011294,apic,L5PCtemplate[0].apic[17],exc_stim
2593,463.62012975292595,0.533075271325643,apic,L5PCtemplate[0].apic[17],exc_stim
2594,428.4675803661112,0.09791644265830504,apic,L5PCtemplate[0].apic[17],exc_stim
2594,212.46254785080782,0.043855023624240236,apic,L5PCtemplate[0].apic[93],exc_stim
2594,217.7473554120076,1.371502744812224,apic,L5PCtemplate[0].apic[82],exc_stim
2594,388.29323820975145,0.052712479210675886,apic,L5PCtemplate[0].apic[17],exc_stim
2594,257.85826910388494,0.1081035460509749,apic,L5PCtemplate[0].apic[86],exc_stim
2594,468.6419225224709,0.11926210053239514,apic,L5PCtemplate[0].apic[17],exc_stim
2595,212.87335787150545,0.1886849838453669,apic,L5PCtemplate[0].apic[82],exc_stim
2595,358.1624815924816,0.29115333762038875,apic,L5PCtemplate[0].apic[17],exc_stim
2595,463.62012975292595,0.3056259927865202,apic,L5PCtemplate[0].apic[17],exc_stim
2595,403.3586165183863,0.09509303820712824,apic,L5PCtemplate[0].apic[17],exc_stim
2595,448.55475144429107,0.8405066750782381,apic,L5PCtemplate[0].apic[17],exc_stim
2595,222.4665515026159,0.14845851377512448,apic,L5PCtemplate[0].apic[93],exc_stim
2595,252.83508044766808,0.05265459703317752,apic,L5PCtemplate[0].apic[86],exc_stim
2595,217.7473554120076,0.0916463058614608,apic,L5PCtemplate[0].apic[82],exc_stim
2596,252.83508044766808,0.19376234440755005,apic,L5PCtemplate[0].apic[86],exc_stim
2596,368.2060671315715,0.09992448074039112,apic,L5PCtemplate[0].apic[17],exc_stim
2596,458.598336983381,0.21327993636760062,apic,L5PCtemplate[0].apic[17],exc_stim
2597,358.1624815924816,0.1285954313343032,apic,L5PCtemplate[0].apic[17],exc_stim
2597,222.4665515026159,0.1352418194624502,apic,L5PCtemplate[0].apic[93],exc_stim
2597,453.57654421383603,0.49722024461301356,apic,L5PCtemplate[0].apic[17],exc_stim
2597,433.48937313565614,0.17639985117380455,apic,L5PCtemplate[0].apic[17],exc_stim
2597,232.77678170708953,1.195387920386131,apic,L5PCtemplate[0].apic[83],exc_stim
2597,242.7887031352344,0.33227149249065835,apic,L5PCtemplate[0].apic[86],exc_stim
2598,222.7028396872248,0.12444013699602975,apic,L5PCtemplate[0].apic[83],exc_stim
2598,403.3586165183863,0.03763692511846581,apic,L5PCtemplate[0].apic[17],exc_stim
2598,353.1406888229366,0.30367870933715346,apic,L5PCtemplate[0].apic[17],exc_stim
2598,227.7191371665839,0.5613254036186096,apic,L5PCtemplate[0].apic[86],exc_stim
2598,217.4645496767119,0.08408349795945948,apic,L5PCtemplate[0].apic[93],exc_stim
2598,242.7887031352344,0.033047791605639844,apic,L5PCtemplate[0].apic[86],exc_stim
2598,453.57654421383603,0.1758437403143204,apic,L5PCtemplate[0].apic[17],exc_stim
2599,247.81189179145127,0.7273230704079869,apic,L5PCtemplate[0].apic[86],exc_stim
2599,438.5111659052011,0.10915815890128291,apic,L5PCtemplate[0].apic[17],exc_stim
2599,458.598336983381,0.057782376784135024,apic,L5PCtemplate[0].apic[17],exc_stim
2599,227.73981069715717,0.1483579815647079,apic,L5PCtemplate[0].apic[83],exc_stim
2599,222.4665515026159,0.14720447456940705,apic,L5PCtemplate[0].apic[93],exc_stim
2599,388.29323820975145,0.5565093035483687,apic,L5PCtemplate[0].apic[17],exc_stim
2599,227.73981069715717,0.3440024493391678,apic,L5PCtemplate[0].apic[83],exc_stim
2599,363.18427436202654,0.3147103166076172,apic,L5PCtemplate[0].apic[17],exc_stim
2600,358.1624815924816,0.2241922978444882,apic,L5PCtemplate[0].apic[17],exc_stim
2600,443.53295867474606,0.3954655270906212,apic,L5PCtemplate[0].apic[17],exc_stim
2600,222.4665515026159,0.30224335611053504,apic,L5PCtemplate[0].apic[93],exc_stim
2600,463.62012975292595,0.5409453676294668,apic,L5PCtemplate[0].apic[17],exc_stim
2600,222.69594851036703,0.41140685963878604,apic,L5PCtemplate[0].apic[86],exc_stim
2601,212.87335787150545,0.3664645506943528,apic,L5PCtemplate[0].apic[82],exc_stim
2601,463.62012975292595,0.18242353016817123,apic,L5PCtemplate[0].apic[17],exc_stim
2601,242.7887031352344,0.12346443169682049,apic,L5PCtemplate[0].apic[86],exc_stim
2602,257.85826910388494,0.3384471631995392,apic,L5PCtemplate[0].apic[86],exc_stim
2602,433.48937313565614,0.6382565020201797,apic,L5PCtemplate[0].apic[17],exc_stim
2602,227.46855332852,0.4689236343696289,apic,L5PCtemplate[0].apic[93],exc_stim
2602,227.7191371665839,0.6722975131167067,apic,L5PCtemplate[0].apic[86],exc_stim
2602,353.1406888229366,0.058642018123049144,apic,L5PCtemplate[0].apic[17],exc_stim
2602,463.62012975292595,0.20464887299492196,apic,L5PCtemplate[0].apic[17],exc_stim
2603,348.11889605339167,2.395154814120029,apic,L5PCtemplate[0].apic[17],exc_stim
2603,433.48937313565614,0.26415883051822087,apic,L5PCtemplate[0].apic[17],exc_stim
2603,463.62012975292595,0.6822914091300643,apic,L5PCtemplate[0].apic[17],exc_stim
2603,388.29323820975145,1.6654679571527196,apic,L5PCtemplate[0].apic[17],exc_stim
2604,247.81189179145127,0.6078728859664987,apic,L5PCtemplate[0].apic[86],exc_stim
2604,368.2060671315715,0.2173695840005396,apic,L5PCtemplate[0].apic[17],exc_stim
2604,212.46254785080782,0.162798067283001,apic,L5PCtemplate[0].apic[93],exc_stim
2605,227.73981069715717,0.03530977901765599,apic,L5PCtemplate[0].apic[83],exc_stim
2605,262.8814577601018,0.07512141364730653,apic,L5PCtemplate[0].apic[86],exc_stim
2605,217.4645496767119,0.09248554279419927,apic,L5PCtemplate[0].apic[93],exc_stim
2605,458.598336983381,0.12846467733892716,apic,L5PCtemplate[0].apic[17],exc_stim
2605,393.3150309792964,0.03783207032671601,apic,L5PCtemplate[0].apic[17],exc_stim
2605,348.11889605339167,0.0546994949904017,apic,L5PCtemplate[0].apic[17],exc_stim
2606,433.48937313565614,0.3272586413170106,apic,L5PCtemplate[0].apic[17],exc_stim
2606,217.7473554120076,0.21604689708573244,apic,L5PCtemplate[0].apic[82],exc_stim
2606,212.46254785080782,0.08281076222134043,apic,L5PCtemplate[0].apic[93],exc_stim
2606,247.81189179145127,0.18525862157157316,apic,L5PCtemplate[0].apic[86],exc_stim
2606,368.2060671315715,0.21306193089365283,apic,L5PCtemplate[0].apic[17],exc_stim
2607,353.1406888229366,0.24566433823025824,apic,L5PCtemplate[0].apic[17],exc_stim
2607,222.69594851036703,0.11211900431885832,apic,L5PCtemplate[0].apic[86],exc_stim
2607,247.81189179145127,0.21165805458819967,apic,L5PCtemplate[0].apic[86],exc_stim
2607,393.3150309792964,0.39050472779959133,apic,L5PCtemplate[0].apic[17],exc_stim
2607,468.6419225224709,0.6818959787939576,apic,L5PCtemplate[0].apic[17],exc_stim
2607,217.4645496767119,0.36621910930540463,apic,L5PCtemplate[0].apic[93],exc_stim
2607,443.53295867474606,0.39204734317531814,apic,L5PCtemplate[0].apic[17],exc_stim
2607,217.7473554120076,0.09842511653497703,apic,L5PCtemplate[0].apic[82],exc_stim
2608,247.81189179145127,0.31252441893397137,apic,L5PCtemplate[0].apic[86],exc_stim
2608,227.7191371665839,0.27327092687966326,apic,L5PCtemplate[0].apic[86],exc_stim
2608,383.27144544020643,0.10294163243029293,apic,L5PCtemplate[0].apic[17],exc_stim
