Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
2512,1184.255788496991,2.986309621145125,apic,L5PCtemplate[0].apic[63](0.227273),exc_stim,0.6370373266114603
2512,1231.0593682306014,5.841601190787449,apic,L5PCtemplate[0].apic[64](0.833333),exc_stim,0.5968583964609184
2513,1084.659106048058,3.3623734452293914,apic,L5PCtemplate[0].apic[61](0.871429),exc_stim,0.5212249144792377
2513,1104.4920634426583,1.7266351174119605,apic,L5PCtemplate[0].apic[61](0.985714),exc_stim,0.575809909673784
2513,1058.4292949807304,1.2079885353460884,apic,L5PCtemplate[0].apic[69](0.189655),exc_stim,0.2670435041355986
2514,1077.9883820140471,2.03123979184305,apic,L5PCtemplate[0].apic[78](0.0652174),exc_stim,0.7058941467961913
2514,1020.2019945156071,1.2087694264144733,apic,L5PCtemplate[0].apic[61](0.5),exc_stim,0.5960631161492511
2515,1107.545639428173,1.8922289235204264,apic,L5PCtemplate[0].apic[69](0.534483),exc_stim,0.2968885488976626
2515,1203.3549918921674,1.2605521797820782,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.30505970183514275
2515,1192.4718636532486,2.336205654757941,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.7952400539512701
2515,1194.2842115714839,18.142222664445462,apic,L5PCtemplate[0].apic[63](0.287879),exc_stim,0.3668733603987926
2515,1221.4124920862632,2.803712777043091,apic,L5PCtemplate[0].apic[64](0.738095),exc_stim,0.7092967077889332
2515,1097.7223705386846,1.8133919669705925,apic,L5PCtemplate[0].apic[69](0.465517),exc_stim,0.6240799916215211
2515,1084.659106048058,3.4779700927510397,apic,L5PCtemplate[0].apic[61](0.871429),exc_stim,0.37761047055848806
2516,1099.5338240940082,2.4976757071148294,apic,L5PCtemplate[0].apic[61](0.957143),exc_stim,0.45865358522955535
2516,1211.765615941925,9.690553298757782,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.7546999116779278
2517,1078.0758327597075,3.4122782090776003,apic,L5PCtemplate[0].apic[69](0.327586),exc_stim,0.4089794757916632
2517,1104.4308593866588,3.7192273910101763,apic,L5PCtemplate[0].apic[40](0.5),exc_stim,0.2818716258479337
2517,1194.2842115714839,5.2449230027403075,apic,L5PCtemplate[0].apic[63](0.287879),exc_stim,0.5626689672762433
2518,1069.358796869987,16.24380191807922,apic,L5PCtemplate[0].apic[40](0.329268),exc_stim,0.46456215397826883
2518,1096.404915879563,6.039975456616328,apic,L5PCtemplate[0].apic[75](0.366667),exc_stim,0.3317140643235309
2518,1192.4718636532486,5.897044708468994,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.3030263696509671
2518,1164.198942348005,3.29920701074375,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6566737949953922
2518,1119.4617433223752,2.924749022139106,apic,L5PCtemplate[0].apic[40](0.573171),exc_stim,0.4210286296803851
2519,1164.5543951295247,18.785546474124093,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.5887422733546384
2519,1104.4920634426583,1.3577729963639953,apic,L5PCtemplate[0].apic[61](0.985714),exc_stim,0.33808513723393485
2519,1129.4823326128528,2.057913956563118,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.592641822555254
2519,1189.2700000342375,10.242793662627262,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.507990971699268
2519,1231.0593682306014,2.336667460898376,apic,L5PCtemplate[0].apic[64](0.833333),exc_stim,-0.09045863075443161
2519,1087.899101649196,0.6624687476763766,apic,L5PCtemplate[0].apic[69](0.396552),exc_stim,0.14667877022472514
2519,1179.2415769597444,6.093834546624872,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,1.0590173882559433
2520,1189.2700000342375,3.234369866490467,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.7393442835127829
2520,1092.8107360939402,0.3826055888643883,apic,L5PCtemplate[0].apic[69](0.431034),exc_stim,0.6969170414630201
2521,1096.404915879563,1.0041192896513116,apic,L5PCtemplate[0].apic[75](0.366667),exc_stim,0.7584256505893122
2521,1174.227365422498,5.42455008484613,apic,L5PCtemplate[0].apic[63](0.166667),exc_stim,0.41311051974829915
2521,1187.6484255810797,3.7876878672478624,apic,L5PCtemplate[0].apic[64](0.404762),exc_stim,0.5996182868880874
2521,1104.4920634426583,2.618579741817272,apic,L5PCtemplate[0].apic[61](0.985714),exc_stim,0.23011884621232992
2521,1208.2977513165358,2.2458664975332563,apic,L5PCtemplate[0].apic[67](0.525641),exc_stim,0.7413234977663102
2522,1084.659106048058,0.9020272874323346,apic,L5PCtemplate[0].apic[61](0.871429),exc_stim,0.8192861499748652
2522,1216.5890540140942,18.514749718734596,apic,L5PCtemplate[0].apic[64](0.690476),exc_stim,0.5314405361780422
2522,1194.2842115714839,10.312501402123594,apic,L5PCtemplate[0].apic[63](0.287879),exc_stim,0.38009201920608593
2523,1107.545639428173,2.85220080436656,apic,L5PCtemplate[0].apic[69](0.534483),exc_stim,0.964423519688798
2523,1169.2131538852514,1.4737436912119313,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.41405626277567253
2524,1044.9931912588575,6.465074430325283,apic,L5PCtemplate[0].apic[61](0.642857),exc_stim,0.8170125947364115
2524,1015.243755166957,1.5178084803066592,apic,L5PCtemplate[0].apic[61](0.471429),exc_stim,0.8488480070311086
2524,1174.5749844200022,3.119449097516499,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.7583175271359631
2524,1192.4718636532486,10.971324803947297,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.33572787324616105
2524,1097.7223705386846,0.8262299918806557,apic,L5PCtemplate[0].apic[69](0.465517),exc_stim,0.889451461221205
2524,1048.6060260912418,1.9048496194870257,apic,L5PCtemplate[0].apic[69](0.12069),exc_stim,0.3013251881618526
2524,1192.4718636532486,1.142983736786117,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.7403482932630201
2525,1013.3658977098253,0.8607932217985034,apic,L5PCtemplate[0].apic[68](0.815789),exc_stim,0.5799434621302993
2525,1164.5543951295247,1.406472586746999,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6841824019615005
2526,1101.1712923063715,1.9914012465174566,apic,L5PCtemplate[0].apic[75](0.433333),exc_stim,0.6997966600603195
2526,1079.700866699408,2.2521091226920076,apic,L5PCtemplate[0].apic[61](0.842857),exc_stim,0.3238290847901706
2526,1094.5755847453581,1.2928207965762588,apic,L5PCtemplate[0].apic[61](0.928571),exc_stim,0.10364587081256244
2526,1114.4514486771363,0.42066113219242346,apic,L5PCtemplate[0].apic[40](0.54878),exc_stim,0.6042282354714256
2527,1164.5543951295247,0.3003264314420233,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,-0.035650107683190435
2527,1114.3853222535358,2.296761411132807,apic,L5PCtemplate[0].apic[67](0.0384615),exc_stim,0.8219682822100814
2527,1187.6484255810797,8.968158070670695,apic,L5PCtemplate[0].apic[64](0.404762),exc_stim,0.41285761331841886
2527,1231.0593682306014,5.565219023713019,apic,L5PCtemplate[0].apic[64](0.833333),exc_stim,0.44102106985679557
2527,1189.2700000342375,2.187443920392573,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.5356661772031178
2528,1208.2977513165358,8.305755025753099,apic,L5PCtemplate[0].apic[67](0.525641),exc_stim,0.5947120944556034
2528,1086.8721630259465,1.3770176884227936,apic,L5PCtemplate[0].apic[75](0.233333),exc_stim,0.4893205442562627
2528,1173.1781113645723,0.32578896773800675,apic,L5PCtemplate[0].apic[64](0.261905),exc_stim,0.4546472702401203
2528,1154.3660455590866,0.8887907123756285,apic,L5PCtemplate[0].apic[76](0.0925926),exc_stim,0.5922731002319607
2528,1097.7223705386846,2.0976089531451727,apic,L5PCtemplate[0].apic[69](0.465517),exc_stim,0.6685381193061634
2528,1087.899101649196,4.425689936057773,apic,L5PCtemplate[0].apic[69](0.396552),exc_stim,0.553126641236697
2528,1154.533805839047,4.3223136718782875,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.32616477140499434
2529,1025.1602338642572,1.3646701711172504,apic,L5PCtemplate[0].apic[61](0.528571),exc_stim,0.5888766315637863
2529,1173.1781113645723,5.908063959853034,apic,L5PCtemplate[0].apic[64](0.261905),exc_stim,0.3257990358320217
2529,1102.634004983429,2.632291925960572,apic,L5PCtemplate[0].apic[69](0.5),exc_stim,0.6847599997722496
2529,1221.4124920862632,2.398282519305901,apic,L5PCtemplate[0].apic[64](0.738095),exc_stim,0.2945334685427782
2529,1189.2700000342375,6.987343048385008,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.5167268010675854
2529,1119.3280816779043,1.4426965921049626,apic,L5PCtemplate[0].apic[67](0.0641026),exc_stim,0.18163233175511434
2530,1089.617345396708,2.0351133121993352,apic,L5PCtemplate[0].apic[61](0.9),exc_stim,0.4414120368127155
2530,1148.948361198339,2.3402234880486614,apic,L5PCtemplate[0].apic[77](0.0517241),exc_stim,0.24370843751453375
2530,1189.2700000342375,1.2401423186483094,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.4616936158512303
2530,1159.5441004842858,1.7772372298435777,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.5040471314828895
2531,1189.2700000342375,1.444461198899836,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.6390289513521357
2531,1153.79027404107,1.3242086044873107,apic,L5PCtemplate[0].apic[77](0.0862069),exc_stim,0.5497635068682601
2531,1173.1781113645723,4.383687386628833,apic,L5PCtemplate[0].apic[64](0.261905),exc_stim,0.39805406760506123
2531,1179.5852790652411,2.207887416958058,apic,L5PCtemplate[0].apic[40](0.865854),exc_stim,0.5816379012252743
2531,1015.243755166957,0.3657536435441725,apic,L5PCtemplate[0].apic[61](0.471429),exc_stim,0.4707296639668131
2531,1089.617345396708,4.40382816991375,apic,L5PCtemplate[0].apic[61](0.9),exc_stim,0.8386081483277541
2531,1102.634004983429,0.4754284206328647,apic,L5PCtemplate[0].apic[69](0.5),exc_stim,0.6733185711916435
2532,1206.942177869756,2.721237740340887,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.39899220165235694
2532,1097.7223705386846,5.599939002134475,apic,L5PCtemplate[0].apic[69](0.465517),exc_stim,0.10516647175251731
2532,1184.255788496991,27.02017365562935,apic,L5PCtemplate[0].apic[63](0.227273),exc_stim,0.84985458748059
2532,1197.2953017254179,4.092267039584168,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.29990555794609797
2532,1154.3660455590866,2.3143816356790774,apic,L5PCtemplate[0].apic[76](0.0925926),exc_stim,0.8210200192130928
2532,1114.3853222535358,0.3826446792516614,apic,L5PCtemplate[0].apic[67](0.0384615),exc_stim,0.4052626589546109
2532,1139.099119375378,2.7273114355275894,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.7791769407097848
2533,1005.3272764696569,1.9910089012578343,apic,L5PCtemplate[0].apic[61](0.414286),exc_stim,0.3695447910281263
2533,1086.8721630259465,2.5850641962979632,apic,L5PCtemplate[0].apic[75](0.233333),exc_stim,0.5636611820993063
2533,1025.1602338642572,8.33922657396963,apic,L5PCtemplate[0].apic[61](0.528571),exc_stim,0.48223842628813146
2533,1099.5338240940082,11.724469707557972,apic,L5PCtemplate[0].apic[61](0.957143),exc_stim,0.5005948586822672
2534,1043.6943916464977,2.5431226260042563,apic,L5PCtemplate[0].apic[69](0.0862069),exc_stim,0.6541057238080435
2534,1114.4514486771363,6.581208563403135,apic,L5PCtemplate[0].apic[40](0.54878),exc_stim,0.5050795542788059
2534,1089.617345396708,0.8695936773740653,apic,L5PCtemplate[0].apic[61](0.9),exc_stim,0.554858188867159
2534,1226.2359301584324,6.350377711984779,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.3175917179804322
2534,1094.5755847453581,2.12653202686475,apic,L5PCtemplate[0].apic[61](0.928571),exc_stim,0.33037664526337096
2534,1182.8249875089107,4.6143298286891605,apic,L5PCtemplate[0].apic[64](0.357143),exc_stim,0.76258059848124
2534,1114.4514486771363,10.185380968625438,apic,L5PCtemplate[0].apic[40](0.54878),exc_stim,0.3711303285276755
2535,1092.8107360939402,6.2220778272081825,apic,L5PCtemplate[0].apic[69](0.431034),exc_stim,0.6505325521388343
2535,1184.255788496991,4.77171512061564,apic,L5PCtemplate[0].apic[63](0.227273),exc_stim,0.031137164493953484
2535,1109.4411540318974,13.310674171320697,apic,L5PCtemplate[0].apic[40](0.52439),exc_stim,0.7152747240035766
2535,1109.4425628291676,8.114078167784948,apic,L5PCtemplate[0].apic[67](0.0128205),exc_stim,0.2079599114867709
2535,1077.33941017233,0.27709711958629896,apic,L5PCtemplate[0].apic[75](0.1),exc_stim,0.8917636628542738
2535,1159.5441004842858,5.673019511200164,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6352900441713434
2536,1189.2700000342375,2.1460046751420707,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.45805831421658066
2536,1102.634004983429,1.268828969147561,apic,L5PCtemplate[0].apic[69](0.5),exc_stim,0.6769278609233209
2536,1107.545639428173,5.42228684208191,apic,L5PCtemplate[0].apic[69](0.534483),exc_stim,0.4822051477480185
2536,1179.2415769597444,5.737344458489326,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.9158894710719101
2537,1199.2984231087305,2.1893678735163857,apic,L5PCtemplate[0].apic[63](0.318182),exc_stim,0.5593665889911925
2537,1174.5749844200022,9.953706678954829,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.3076679910567677
2537,1208.2977513165358,12.12173730652214,apic,L5PCtemplate[0].apic[67](0.525641),exc_stim,0.4962410327520854
2537,1114.3853222535358,1.2943979778513985,apic,L5PCtemplate[0].apic[67](0.0384615),exc_stim,0.4574985868409984
2537,1169.5646897747636,2.9646469877450543,apic,L5PCtemplate[0].apic[40](0.817073),exc_stim,0.6225757555420536
2537,1144.0418787997464,17.56233866230231,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.26478370698563775
2538,1084.659106048058,5.474388580246381,apic,L5PCtemplate[0].apic[61](0.871429),exc_stim,0.3920635697702398
2538,1107.545639428173,0.6806368720240653,apic,L5PCtemplate[0].apic[69](0.534483),exc_stim,0.715208458467226
2538,1206.942177869756,2.812790005572617,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.30947471818437344
2538,1078.0758327597075,11.82018128682285,apic,L5PCtemplate[0].apic[69](0.327586),exc_stim,0.3395577601927704
2539,1211.765615941925,9.484442233820534,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.4859613599043275
2539,1063.3409294254748,2.552080570021192,apic,L5PCtemplate[0].apic[69](0.224138),exc_stim,0.643000225580045
2539,1069.358796869987,6.954597507496867,apic,L5PCtemplate[0].apic[40](0.329268),exc_stim,0.5388706663627093
2539,1091.638539452755,12.583328505286877,apic,L5PCtemplate[0].apic[75](0.3),exc_stim,0.34847954586629637
2540,1124.472037967614,5.684692016536475,apic,L5PCtemplate[0].apic[40](0.597561),exc_stim,0.24681090028909913
2540,1013.3658977098253,1.1334478041562426,apic,L5PCtemplate[0].apic[68](0.815789),exc_stim,0.22086395081324783
2540,1203.3549918921674,2.298167563720922,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.5505281863734127
2540,1084.659106048058,0.5389030294768442,apic,L5PCtemplate[0].apic[61](0.871429),exc_stim,0.490032694684284
2540,1048.6060260912418,3.0144759861602712,apic,L5PCtemplate[0].apic[69](0.12069),exc_stim,0.3127608968808187
2541,1079.3793861604645,1.0564827039513502,apic,L5PCtemplate[0].apic[40](0.378049),exc_stim,0.5365278014950379
2541,1144.2216026592107,0.8389389384802949,apic,L5PCtemplate[0].apic[76](0.0185185),exc_stim,0.8213411078885278
2541,1035.0767125615573,1.0359845390989995,apic,L5PCtemplate[0].apic[61](0.585714),exc_stim,0.4504500975099062
2542,1204.312634645977,3.9442591130579485,apic,L5PCtemplate[0].apic[63](0.348485),exc_stim,0.6653082781074298
2542,1164.5543951295247,0.49315342056249656,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.5062036457623887
2542,1174.227365422498,2.629491270658241,apic,L5PCtemplate[0].apic[63](0.166667),exc_stim,0.7203075857390604
2543,1216.5890540140942,1.8794666164585778,apic,L5PCtemplate[0].apic[64](0.690476),exc_stim,0.5554454238742924
2543,1179.5852790652411,15.05095010447127,apic,L5PCtemplate[0].apic[40](0.865854),exc_stim,0.330717672180244
2544,1059.3382075795093,0.669019644613206,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.13988751278226924
2544,1104.4920634426583,4.501625087810348,apic,L5PCtemplate[0].apic[61](0.985714),exc_stim,0.8557082735871977
2544,1040.0349519102074,6.13096068087896,apic,L5PCtemplate[0].apic[61](0.614286),exc_stim,0.4583982430166677
2544,1063.3409294254748,2.473158121957724,apic,L5PCtemplate[0].apic[69](0.224138),exc_stim,0.628309225607122
2544,1089.617345396708,3.5250587936347255,apic,L5PCtemplate[0].apic[61](0.9),exc_stim,0.579623643762532
2544,1101.1712923063715,21.048486484228636,apic,L5PCtemplate[0].apic[75](0.433333),exc_stim,0.6412523502854397
2544,1184.59557371048,2.9112335221455687,apic,L5PCtemplate[0].apic[40](0.890244),exc_stim,0.4871235814320122
2545,1008.2089240455934,1.4414697860411811,apic,L5PCtemplate[0].apic[68](0.763158),exc_stim,0.257883498734443
2545,1159.4382670090247,8.18815891524405,apic,L5PCtemplate[0].apic[76](0.12963),exc_stim,0.9398351178998602
2545,1189.2700000342375,3.613163558963569,apic,L5PCtemplate[0].apic[63](0.257576),exc_stim,0.41039309634742793
2545,1104.4920634426583,0.89760303458267,apic,L5PCtemplate[0].apic[61](0.985714),exc_stim,0.2447835573713012
2545,1178.0015494367415,2.0282204624635383,apic,L5PCtemplate[0].apic[64](0.309524),exc_stim,0.5628770535750179
2545,1104.4920634426583,3.870133945580229,apic,L5PCtemplate[0].apic[61](0.985714),exc_stim,0.300188046336748
2545,1159.5441004842858,0.635731517658415,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.5119049809362688
2546,1154.533805839047,1.6871047376595847,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.07346766744308664
2546,1044.9931912588575,0.2768521802287797,apic,L5PCtemplate[0].apic[61](0.642857),exc_stim,0.18058166844286389
2546,1115.4736157278387,2.2604057546188185,apic,L5PCtemplate[0].apic[62](0.214286),exc_stim,0.7783732243084588
2546,1068.2525638702189,1.6593917534115916,apic,L5PCtemplate[0].apic[69](0.258621),exc_stim,0.4716017967903893
2546,1084.659106048058,3.2629472487949407,apic,L5PCtemplate[0].apic[61](0.871429),exc_stim,0.2796769268255467
2547,1197.2953017254179,1.7039586621389444,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.5012459281188412
2547,1226.2359301584324,1.216412713283564,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.3963216894045001
2547,1226.2359301584324,3.27177421170879,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.4406265679615964
2547,1153.9273976484833,3.1468025763954257,apic,L5PCtemplate[0].apic[67](0.24359),exc_stim,0.4348976675914079
2547,1074.7426273507579,2.6020485129353244,apic,L5PCtemplate[0].apic[61](0.814286),exc_stim,0.5127274249524137
2548,1226.2359301584324,7.5332652998898535,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.7374813481227508
2548,1040.0349519102074,0.7524944559606987,apic,L5PCtemplate[0].apic[61](0.614286),exc_stim,0.7400097649122739
2548,1008.2089240455934,2.9220832239357417,apic,L5PCtemplate[0].apic[68](0.763158),exc_stim,0.4181047233004954
2548,1164.5543951295247,1.5849354637449815,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.677725087715059
2548,1109.4411540318974,0.9422124288831606,apic,L5PCtemplate[0].apic[40](0.52439),exc_stim,0.6645484636719834
2548,1199.2984231087305,3.5769329244742027,apic,L5PCtemplate[0].apic[63](0.318182),exc_stim,0.6358322593111947
2548,1221.4124920862632,2.633408161215538,apic,L5PCtemplate[0].apic[64](0.738095),exc_stim,0.22542416714060598
2549,1199.2984231087305,4.499436894186778,apic,L5PCtemplate[0].apic[63](0.318182),exc_stim,1.0100989181330084
2549,1226.2359301584324,0.9793058189359873,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,1.0360989948780173
2549,1114.4514486771363,0.19598037701472612,apic,L5PCtemplate[0].apic[40](0.54878),exc_stim,0.6951631943860453
2550,1013.3658977098253,2.9262345215283485,apic,L5PCtemplate[0].apic[68](0.815789),exc_stim,0.5299481933187478
